"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"3850427354","1130997712470663168",2019-05-22 00:44:02,"InactionNever","Coca-Cola is bringing back its failed ‘New Coke’ in honor of #StrangerThings season 3 — so now we can all taste the Upside Down.

https://t.co/1OY8EwlizA","Twitter for iPhone",153,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/InactionNever/status/1130997712470663168","STAY WOKE!","","Wife of James, Mother, Veteran, Small Business Owner. “Know who you are then adorn yourself accordingly."" ~Epictetus 💕      No DM’s!",NA,FALSE,17406,17225,36,77205,78609,2015-10-10 19:07:05,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/3850427354/1465960944","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1109164746991955968/izNbkhe4_normal.jpg",1.3,0,0,0,0,0,0,0,1,0,1
"2906348990","1130995847238488064",2019-05-22 00:36:37,"IMNERHO","Wouldn’t it be...@CocaCola @CocaColaCo is bringing back the OLD New Coke? Making it the New Old Coke? #StrangerThings.","Twitter for iPhone",118,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/IMNERHO/status/1130995847238488064","Christy","","",NA,FALSE,6131,5580,23,15301,103921,2014-11-21 18:44:32,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2906348990/1514961973","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1010898651256893441/Vs4SVH5I_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"49419767","1130995624999084033",2019-05-22 00:35:44,"LBrownKSTP","500,000 cans of #newcoke released (again) Thursday. I’ve always been curious.... #lovethe80s #sweeterandsmoother ?#StrangerThings #netflix #cocacola @KSTP https://t.co/1Vejn9TWkg","Twitter for iPhone",154,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/8e9665cec9370f0f.json","Minneapolis","Minneapolis, MN","city","United States","US","https://twitter.com/LBrownKSTP/status/1130995624999084033","Lindsey Brown","Minneapolis, MN","News anchor @KSTP in MPLS/St Paul Wife, traveler, #antique lover, audiobook addict, MS native & Mom of BridgetCat. On Instagram: LindseyBrownNews : #hottytoddy","https://t.co/XMS3LlUjg1",FALSE,7577,3435,204,20492,4737,2009-06-21 20:35:41,FALSE,"https://t.co/XMS3LlUjg1","http://lindseybrownblog.com/","en","https://pbs.twimg.com/profile_banners/49419767/1535462895","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1091876022025420800/4mGslxk__normal.jpg",0.4,0,0,0,0,0,0,0,0,0,0
"31532280","1130995334862163968",2019-05-22 00:34:35,"heraisthekey","@carlruiz Here's something worth bringing back...PUDDING POPS! #StrangerThings #Jello #DoItYouWont","Twitter Web App",88,"1130954341890842624","24400128","carlruiz",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/heraisthekey/status/1130995334862163968","TinaBobinaBananafana","Sacramento, CA","I fear my own greatness, as should you. Someday I will burst forth as a great giant butterfly then promptly smash into your windshield.",NA,FALSE,99,142,4,10870,21510,2009-04-15 21:49:00,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/31532280/1358231934","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/139954260/Starbuck_normal.gif",0.75,0,0,0,0,0,0,0,0,0,1
"853495612544765952","1130994986369994752",2019-05-22 00:33:12,"LizSalonga","Look forward for wonderful day!
Day by day with new struggle! 
#StrangerThings","Twitter for Android",78,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LizSalonga/status/1130994986369994752","Liz Salonga","Manila City, National Capital ","I can do all things through Christ which strengthen me. 
                             PHILIPPIANS 4:13",NA,FALSE,22,66,0,153,358,2017-04-16 06:29:46,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/853495612544765952/1555422325",NA,"http://pbs.twimg.com/profile_images/1118148213628739590/pqI2QNeY_normal.jpg",1.4,1,0,0,1,1,1,1,1,1,2
"3418056939","1130993682155540481",2019-05-22 00:28:01,"BrianReedCRE","#NewCoke is back.
https://t.co/lP5UZaBlPF
via @WSJ @maloneyfiles @CocaCola
#StrangerThings https://t.co/FNhF8kigvP","Buffer",90,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BrianReedCRE/status/1130993682155540481","Brian Reed","Southeast U.S.","Commercial real estate infovore, data sponge, aspiring Tuftian and urban planner that has turned to the dark side... always learning.","https://t.co/V2fQc6FcUA",FALSE,1027,1221,84,7723,6285,2015-08-12 15:09:51,FALSE,"https://t.co/V2fQc6FcUA","http://www.cbre.com/brian.reed","en","https://pbs.twimg.com/profile_banners/3418056939/1522336861","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/657578232292573184/mJoXtfmR_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"1121148747998797825","1130993632025219072",2019-05-22 00:27:49,"RyanSAlden","@Stranger_Things does this make me a super fan? Anyone else got #strangerthings ink out there? https://t.co/UC2El3h8GH","Twitter for iPhone",94,NA,"3320478908","Stranger_Things",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/RyanSAlden/status/1130993632025219072","Ryan Alden","altoona pa","Leader, teacher, motivator.",NA,FALSE,11,68,0,23,10,2019-04-24 20:27:46,FALSE,NA,NA,"en",NA,NA,"http://pbs.twimg.com/profile_images/1121149175830327296/hMXgJ11l_normal.jpg",0.25,0,0,0,1,0,0,0,0,1,0
"268711136","1130993148250021888",2019-05-22 00:25:54,"StephenPH_","Spot on! #StrangerThings https://t.co/WnBUGIPEIu","Twitter for Android",24,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130724694502592512","The new series of #StrangerThings looks like it might be set around @GaryLineker leaving Everton for Barcelona. https://t.co/AgodHTLbot",2019-05-21 06:39:09,"Twitter for iPhone",8099,1458,"2148713140","MundialMag","MUNDIAL",79182,1248,37907,"Hackney, London","Reminding you why you love football.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/StephenPH_/status/1130993148250021888","Stephen PH","United Kingdom","Believer in people! Researching #WW1 Fanatic for  #AmazingRaceCanada #BCAFC #GoT #RealAle",NA,FALSE,125,115,5,2991,1597,2011-03-19 09:25:14,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/268711136/1504754939","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/902750165211205632/mrp2c04S_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"25576281","1130993080511991808",2019-05-22 00:25:37,"dancingvalentin","Wish I could be at Wrigley on June 24th to get that #StrangerThings fanny pack.  #Everybodyin https://t.co/5UTs9uydrF","Twitter Web Client",93,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dancingvalentin/status/1130993080511991808","My Kind Of Mom-Kelly  Nationality: Chicago","Toronto/Chicago","Chicago Mom/Wife living in Toronto. Social Media Ninja,Twitter Guru. Specializing in live tweeting and content curation. 😀    https://t.co/3XgOEJGTsT","https://t.co/5gP5Ra82f5",FALSE,7102,5578,385,104393,52745,2009-03-20 21:06:50,FALSE,"https://t.co/5gP5Ra82f5","https://www.instagram.com/kellym7609/","en","https://pbs.twimg.com/profile_banners/25576281/1551828267","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/378800000376469735/4eada1b2a3a2be9827466015ef7a1a6b_normal.png",0.8,0,0,0,0,0,0,0,0,0,0
"25576281","1130789634945015808",2019-05-21 10:57:12,"dancingvalentin","*saves the date* July 4th.#StrangerThings #Netflix https://t.co/Ii29JqjUDz","Twitter for Android",50,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130536437164777472","SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln",2019-05-20 18:11:05,"Twitter Media Studio",136328,41962,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dancingvalentin/status/1130789634945015808","My Kind Of Mom-Kelly  Nationality: Chicago","Toronto/Chicago","Chicago Mom/Wife living in Toronto. Social Media Ninja,Twitter Guru. Specializing in live tweeting and content curation. 😀    https://t.co/3XgOEJGTsT","https://t.co/5gP5Ra82f5",FALSE,7102,5578,385,104393,52745,2009-03-20 21:06:50,FALSE,"https://t.co/5gP5Ra82f5","https://www.instagram.com/kellym7609/","en","https://pbs.twimg.com/profile_banners/25576281/1551828267","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/378800000376469735/4eada1b2a3a2be9827466015ef7a1a6b_normal.png",0.8,0,0,0,0,0,0,0,0,0,0
"4893236722","1130992991571763201",2019-05-22 00:25:16,"Foam60","#StrangerThings Season 3 trailer: Billy turns up the heat at Hawkins pool: https://t.co/zgizU4SiTg https://t.co/0gFUJB9w7Y","IFTTT",122,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Foam60/status/1130992991571763201","Mr.Foam","France","Geek /Ner 3D Printing, Shopify, Pentester, After Effects
Live today, Love tomorrow, Unite forever !",NA,FALSE,1401,855,1235,131181,249,2016-02-09 21:46:12,FALSE,NA,NA,"fr","https://pbs.twimg.com/profile_banners/4893236722/1455055952","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/697183024761466882/c1HHCV9j_normal.jpg",0,0,0,0,0,0,0,0,0,0,1
"4893236722","1130579732700028928",2019-05-20 21:03:08,"Foam60","This is a must-have for #StrangerThings fans. https://t.co/X7ziE0pkFk","IFTTT",69,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Foam60/status/1130579732700028928","Mr.Foam","France","Geek /Ner 3D Printing, Shopify, Pentester, After Effects
Live today, Love tomorrow, Unite forever !",NA,FALSE,1401,855,1235,131181,249,2016-02-09 21:46:12,FALSE,NA,NA,"fr","https://pbs.twimg.com/profile_banners/4893236722/1455055952","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/697183024761466882/c1HHCV9j_normal.jpg",0.6,0,0,0,0,0,0,0,0,0,0
"9507322","1130991889547747328",2019-05-22 00:20:53,"geekdotcom","#StrangerThings Season 3 trailer: Billy turns up the heat at Hawkins pool: https://t.co/6zUlJEThGE https://t.co/3US8jAUfCX","SocialFlow",98,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/geekdotcom/status/1130991889547747328","Geek.com","USA","Geek news and reviews, since 1996.","http://t.co/V53bWzUoOz",FALSE,97903,3205,2592,46944,404,2007-10-17 20:51:58,TRUE,"http://t.co/V53bWzUoOz","http://geek.com","en","https://pbs.twimg.com/profile_banners/9507322/1485291107","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/823996698175348742/kmBfIjjb_normal.jpg",0,0,0,0,0,0,0,0,0,0,1
"9507322","1130579700160401408",2019-05-20 21:03:00,"geekdotcom","This is a must-have for #StrangerThings fans. https://t.co/NgIkMiiVNB","Twitter Media Studio",45,NA,NA,NA,FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/geekdotcom/status/1130579700160401408","Geek.com","USA","Geek news and reviews, since 1996.","http://t.co/V53bWzUoOz",FALSE,97903,3205,2592,46944,404,2007-10-17 20:51:58,TRUE,"http://t.co/V53bWzUoOz","http://geek.com","en","https://pbs.twimg.com/profile_banners/9507322/1485291107","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/823996698175348742/kmBfIjjb_normal.jpg",0.6,0,0,0,0,0,0,0,0,0,0
"6038642","1130988331863613445",2019-05-22 00:06:45,"Canoe","New Coke, from 1985, makes comeback with #StrangerThings https://t.co/I5eMou7ChM https://t.co/QeAdAI0Brg","Echobox Social",80,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Canoe/status/1130988331863613445","Canoe","Canada","News, sports, entertainment, lifestyle, travel and tech, from one of Canada's largest general interest websites.","http://t.co/dlLwmdCT5v",FALSE,8754,2169,516,160590,1822,2007-05-14 17:26:35,TRUE,"http://t.co/dlLwmdCT5v","http://www.canoe.com","en","https://pbs.twimg.com/profile_banners/6038642/1522769962","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/981193465097723904/D-pxDLxK_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"161691700","1130987983321092099",2019-05-22 00:05:22,"poetnaglass","Coke? Stranger Things? YES. PLEASE! #newcoke #strangerthings #seasonthree #wearetracy https://t.co/9iKtX1Q5at","Instagram",109,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/poetnaglass/status/1130987983321092099","tracy j hutchings","Trinidad & Tobago, W.I.","i do things. because i am alive and they must be done. i'm also a theist (yay God!).","http://t.co/DnkEQD5WBg",FALSE,153,411,6,13047,8106,2010-07-01 14:17:11,FALSE,"http://t.co/DnkEQD5WBg","http://www.stealahb.blogspot.com","en","https://pbs.twimg.com/profile_banners/161691700/1546301528","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1079893120504934400/SRi4hTw5_normal.jpg",1.3,0,0,0,1,0,0,0,0,1,0
"997620705616261120","1130987936210571264",2019-05-22 00:05:11,"Thommy_Tutone","Watching #StrangerThings get called cute for having 80's references (New Coke) reminds me of when Ready Player One got dragged for doing the same shit.","Twitter for Android",151,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Thommy_Tutone/status/1130987936210571264","Braden Thompson","Washington","Writer of crime, delinquent fiction, whatever I want. Debut novel BABY SHARK drops May 17th.",NA,FALSE,7,49,1,246,293,2018-05-18 23:31:25,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/997620705616261120/1558304483","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130446576030081026/2w7ANbpd_normal.jpg",1,1,1,1,0,0,0,0,0,2,1
"1023193134258421760","1130867222182809603",2019-05-21 16:05:30,"FanScreening","#TrendingTV currently trending scripted:
1. #GameofThrones
2. #GoT
3. #StrangerThings3
4. #Shadowhunters ➰
5. #LegendsOfTomorrow
6. #SaveShadowhunters ➰
7. #Lucifer
8. #ShadowhuntersChat
9. #StrangerThings
10. #WhenTheySeeUs

chat https://t.co/89CHyaN2cg https://t.co/PsZNCnoqAY","FanScreening",254,NA,NA,NA,FALSE,FALSE,136,47,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/FanScreening/status/1130867222182809603","Fan Screening","","account for #TrendingTV","https://t.co/YnMGrlEMcM",FALSE,794,798,2,2503,8752,2018-07-28 13:07:08,FALSE,"https://t.co/YnMGrlEMcM","https://fanscreening.com","en",NA,NA,"http://pbs.twimg.com/profile_images/1097290782229360641/hUW2fFoD_normal.png",0.4,0,0,0,0,0,0,0,0,0,0
"1023193134258421760","1130927508994613249",2019-05-21 20:05:04,"FanScreening","#TrendingTV currently trending scripted:
1. #GameofThrones
2. #GoT
3. #StrangerThings3
4. #Shadowhunters ➰
5. #LegendsOfTomorrow
6. #SaveShadowhunters ➰
7. #Lucifer
8. #ShadowhuntersChat
9. #StrangerThings
10. #WhenTheySeeUs

chat https://t.co/89CHyaN2cg https://t.co/FOFPimNd2g","FanScreening",254,NA,NA,NA,FALSE,FALSE,71,31,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/FanScreening/status/1130927508994613249","Fan Screening","","account for #TrendingTV","https://t.co/YnMGrlEMcM",FALSE,794,798,2,2503,8752,2018-07-28 13:07:08,FALSE,"https://t.co/YnMGrlEMcM","https://fanscreening.com","en",NA,NA,"http://pbs.twimg.com/profile_images/1097290782229360641/hUW2fFoD_normal.png",0.4,0,0,0,0,0,0,0,0,0,0
"1023193134258421760","1130987928824500231",2019-05-22 00:05:09,"FanScreening","#TrendingTV daily trending scripted:
1. #GameofThrones
2. #GoT
3. #StrangerThings3
4. #Shadowhunters ➰
5. #SaveShadowhunters ➰
6. #Lucifer
7. #LegendsOfTomorrow
8. #ShadowhuntersChat
9. #TheSociety
10. #StrangerThings

chat https://t.co/89CHyaN2cg https://t.co/NZswKdVnHH","FanScreening",247,NA,NA,NA,FALSE,FALSE,20,5,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/FanScreening/status/1130987928824500231","Fan Screening","","account for #TrendingTV","https://t.co/YnMGrlEMcM",FALSE,794,798,2,2503,8752,2018-07-28 13:07:08,FALSE,"https://t.co/YnMGrlEMcM","https://fanscreening.com","en",NA,NA,"http://pbs.twimg.com/profile_images/1097290782229360641/hUW2fFoD_normal.png",0.4,0,1,0,0,0,0,0,0,0,0
"11754812","1130987861757571073",2019-05-22 00:04:53,"macbean221b","Playing the #StrangerThings #DnD one-shot at @houserulescafe! I’m playing Will’s Cleric, and  s t r u g g l i n g  because holy shit I can NOT play Lawful Good 😂😂😂 @ House Rules Cafe https://t.co/5QJNLZre6o","Instagram",206,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/macbean221b/status/1130987861757571073","Rowan MacBean","Albany, NY, USA","i came here to burgle your turts! [they/them] [Genderqueer Pride Dragon Icon by https://t.co/wGwUgrcJSS]",NA,FALSE,419,422,60,199119,1478,2008-01-02 13:54:02,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/11754812/1554858889","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1003772784936247298/AVquTlJK_normal.jpg",0.5,2,1,1,1,1,1,2,2,2,4
"59790123","1130987560392626176",2019-05-22 00:03:41,"loonyatuni","Omfg, the next Secret Cinema is going to be themed on STRANGER THINGS! 😱😅 Bring on the winter!
#ANewWorldAwaits #StrangerThings #secretcinema https://t.co/DAs0P5hIHu","Twitter for iPhone",141,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/loonyatuni/status/1130987560392626176","Laura Rose","Lichfield, England","20th century nerd. Often found behind a camera & covered in dog hair. Gamer, film geek, animal freak. MS battler & business owner of @PapiPaws 🐶💚","https://t.co/bo6qOte30F",FALSE,340,984,11,6757,4698,2009-07-24 14:03:58,FALSE,"https://t.co/bo6qOte30F","https://lesionsandleashes.wordpress.com/","en","https://pbs.twimg.com/profile_banners/59790123/1447972320","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/645238054748340224/1ooqkJmi_normal.jpg",-0.5,0,0,0,1,0,0,0,1,1,0
"1053221274988752896","1130986649414983685",2019-05-22 00:00:04,"reflecttech_","Your face when Tesla stock price goes up😆.
#reflectfaceswap #myreflect #faceswap #tesla #elonmusk #fun #memes #strangerthings #netflix https://t.co/7TkEmr8q2F","SMMplanner",134,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/reflecttech_/status/1130986649414983685","Reflect face swap","","Reflect face swap is the first ever automated realistic face swapping app based on AI.
#elonbabychallenge","https://t.co/4O13TS61gk",FALSE,43,13,0,316,85,2018-10-19 09:48:14,FALSE,"https://t.co/4O13TS61gk","https://reflect.tech/","en","https://pbs.twimg.com/profile_banners/1053221274988752896/1542821404",NA,"http://pbs.twimg.com/profile_images/1056941389370585088/sLHvQJQt_normal.jpg",0.75,0,1,0,0,1,0,0,0,0,1
"62939877","1130986278613159942",2019-05-21 23:58:36,"cflaunay","Now millennials can find out what all the fuss was about... Also, @hm and ⁦@BaskinRobbins⁩ are getting in on the ⁦@Stranger_Things⁩ bandwagon, too.
 
#marketing #promotionalstrategy #StrangerThings  https://t.co/TPXr3tds7r","Twitter for iPhone",222,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/cflaunay/status/1130986278613159942","Christina Launay","Vancouver, BC","Marketing professional. News junkie. Adventure seeker. Fashion lover. Bookworm.",NA,FALSE,99,452,4,566,172,2009-08-04 21:51:35,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/62939877/1479619160","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/905880047000502272/cMRhCN6l_normal.jpg",-1,1,0,0,1,0,1,0,0,2,0
"92626817","1130984525251481600",2019-05-21 23:51:38,"mediamanint","Does @CocaCola still add life also or does it add excitement, buzz or stanger things @Stranger_Things to you life? #coke #cocacola #cokeaddslife #strangerthings #strangercoke #cokettv #holdmycoke #holdmynewcoke https://t.co/PuKYddBtqj","Twitter Web App",210,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,NA,"en","1130838220474847232","Never-before-seen footage found in the Coca-Cola archives. May, 1985 https://t.co/uiZlOXmM0t",2019-05-21 14:10:16,"Twitter for iPhone",64226,12612,"3320478908","Stranger_Things","Stranger Things",2066481,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/mediamanint/status/1130984525251481600","Media Man Int","International","Media Man Int. Media Man is a publicity, advertising, talent management, creative arts and web portal development company. Media Man was established in 2001.","http://t.co/pDmTPPKmYW",FALSE,923,5001,27,45579,23774,2009-11-25 22:25:53,FALSE,"http://t.co/pDmTPPKmYW","http://www.mediamanint.com","en","https://pbs.twimg.com/profile_banners/92626817/1408534642","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/544006883/media_man_normal.jpg",0.75,0,2,0,2,1,0,1,0,1,2
