"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"14724725","1130969500008894464",2019-05-21 22:51:55,"TheWalkingDead","Nearly three weeks later, how are YOU feeling about this month's #WalkingDead issue? Join our discussion! https://t.co/NMu6dkDqj8 https://t.co/jLoNfILCvU","Twitter Web Client",129,NA,NA,NA,FALSE,FALSE,78,5,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1130969500008894464","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",0.9,1,1,1,1,1,1,1,1,1,3
"14724725","1129139028190613504",2019-05-16 21:38:17,"TheWalkingDead","Another huge #WalkingDead bday today - everyone help us wish the incredibly talented @IamAngeltheory an amazing birthday! https://t.co/f7B0z4mDzE","Twitter Web Client",121,NA,NA,NA,FALSE,FALSE,1331,137,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1129139028190613504","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",3.4,0,1,0,0,1,0,1,0,0,1
"14724725","1130141067179806720",2019-05-19 16:00:02,"TheWalkingDead","Next month's #WalkingDead is officially getting a blank cover variant. Here's what that means... https://t.co/RxzhIx72GA https://t.co/Iwky35CDdg","TweetDeck",120,NA,NA,NA,FALSE,FALSE,301,30,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1130141067179806720","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",0,0,0,0,0,0,0,0,1,0,0
"14724725","1129823973192159232",2019-05-18 19:00:00,"TheWalkingDead","We're giving next month's new #WalkingDead the blank cover variant treatment, which we've only done four times before. Details: https://t.co/RxzhIxoE5a https://t.co/WCR90eWNpw","TweetDeck",151,NA,NA,NA,FALSE,FALSE,308,39,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1129823973192159232","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",0.8,0,0,0,0,0,0,0,1,0,1
"14724725","1130163709941174277",2019-05-19 17:30:00,"TheWalkingDead","F***ing Sebastian. Here are our latest #WalkingDead comic #PowerRankings: https://t.co/KkxWJLFmmP https://t.co/9UBrXOIX1S","TweetDeck",97,NA,NA,NA,FALSE,FALSE,210,17,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1130163709941174277","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"14724725","1128764511408672769",2019-05-15 20:50:05,"TheWalkingDead","Next month's #WalkingDead is getting a rare blank variant cover. Here's what that means: https://t.co/RxzhIx72GA https://t.co/yUeg1Pract","Twitter Web Client",112,NA,NA,NA,FALSE,FALSE,373,50,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1128764511408672769","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",0,0,0,0,0,0,0,0,1,0,0
"14724725","1129801321580646400",2019-05-18 17:30:00,"TheWalkingDead","We really hate to move Rick down in our #WalkingDead comic #PowerRankings, but... https://t.co/KkxWJLFmmP https://t.co/N7P9eUmNKJ","TweetDeck",105,NA,NA,NA,FALSE,FALSE,327,22,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1129801321580646400","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",-0.75,1,0,1,1,0,1,0,0,1,0
"14724725","1129460402364928001",2019-05-17 18:55:18,"TheWalkingDead","See how this month's SHOCKING #WalkingDead Issue impacted our character #PowerRankings: https://t.co/KkxWJLFmmP https://t.co/v8hTCWR6QX","Twitter Web Client",111,NA,NA,NA,FALSE,FALSE,223,30,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheWalkingDead/status/1129460402364928001","The Walking Dead","Los Angeles, CA","The official Walking Dead account from Skybound Entertainment. Follow us on https://t.co/Sw1AukmCnN & https://t.co/xFPK8aeZgx! #TWDFamily","http://t.co/cMPtTbZ0HZ",FALSE,1636309,5330,3245,31554,21285,2008-05-10 14:14:51,TRUE,"http://t.co/cMPtTbZ0HZ","http://www.thewalkingdead.com","en","https://pbs.twimg.com/profile_banners/14724725/1545586598","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062516239136841728/9NR-wJG7_normal.jpg",-0.75,0,0,0,0,0,0,0,0,0,0
"395355384","1130964227768893441",2019-05-21 22:30:58,"BradColdstream","So excited!!! #instaart #instaartist #walkingdead #twd #bradhudson #cleveland #clevelandrocks #walkerstalkercon #thewalkingdead #coldstreamstudios #instagood #con @ Mardela Springs, Maryland https://t.co/8tPZsGGIj0","Instagram",214,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/dea1eac2d7ef8878.json","Maryland","Maryland, USA","admin","United States","US","https://twitter.com/BradColdstream/status/1130964227768893441","Darth Hudson","Coldstream Studios","Walking Dead, Marvel Comics and Star Wars sketchcard artist... illustrator, comicbook artist and Professor at University of MD. Coffee lover and Terp Alum!","https://t.co/QHsloh7V3o",FALSE,2230,2671,93,19466,15510,2011-10-21 14:53:10,FALSE,"https://t.co/QHsloh7V3o","http://www.coldstreamstudios.com","en","https://pbs.twimg.com/profile_banners/395355384/1547825536","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1027399066785931264/lScWdwcx_normal.jpg",0.5,0,1,0,0,1,0,1,1,0,1
"717084860431601664","1130960420284641280",2019-05-21 22:15:51,"guardiancrisis","Small update:  Looks like I have access to all 4 episodes of the final season of Telltale's The Walking Dead.  I can breathe easy now #Telltale #WalkingDead #PS4 #PSN #Playstation","Twitter Web Client",179,"1130850976540139520","717084860431601664","guardiancrisis",FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/guardiancrisis/status/1130960420284641280","David Drysdale","Longueuil, Québec","Loves video games to death, reads mangas, watches TV shows and only wants to spread positivity to others.

Friend code:  SW-2196-8512-4810

PSN:  Crisis001","https://t.co/NKl9REifPT",FALSE,1244,1170,6,16585,8978,2016-04-04 20:22:08,FALSE,"https://t.co/NKl9REifPT","https://psnprofiles.com/Crisis001","en","https://pbs.twimg.com/profile_banners/717084860431601664/1459817944","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/717086320858804224/Nj7r_vCI_normal.jpg",0.3,0,0,0,0,0,0,0,0,1,0
"717084860431601664","1130850976540139520",2019-05-21 15:00:57,"guardiancrisis","So, I bought the season pass for the final season of Telltale's Walking Dead on PSN.  My only concern is that I don't see the individual episodes on PSN, but I think it'll still be ok.  I'll check it out when I get back home tonight #PSN #PS4 #WalkingDead #Telltale #Playstation","Twitter Web Client",278,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/guardiancrisis/status/1130850976540139520","David Drysdale","Longueuil, Québec","Loves video games to death, reads mangas, watches TV shows and only wants to spread positivity to others.

Friend code:  SW-2196-8512-4810

PSN:  Crisis001","https://t.co/NKl9REifPT",FALSE,1244,1170,6,16585,8978,2016-04-04 20:22:08,FALSE,"https://t.co/NKl9REifPT","https://psnprofiles.com/Crisis001","en","https://pbs.twimg.com/profile_banners/717084860431601664/1459817944","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/717086320858804224/Nj7r_vCI_normal.jpg",-1.6,0,0,0,0,0,0,0,0,0,0
"927254618307997696","1130956190782038017",2019-05-21 21:59:02,"SQUAWKING_DEAD","𝑶𝒐𝒐𝒐 𝒃𝒂𝒃𝒚, 𝒕𝒉𝒂𝒕'𝒔 𝒘𝒉𝒂𝒕 𝑰 𝒍𝒊𝒌𝒆!
#merch for my #CampMarimacCharityBash peeps! (Yes, we sell unruled #notebooks as well! Got this one for one of our #TWDFamily #artists)
https://t.co/RxidXmc1JV
__
#TWD #TheWalkingDead #WalkingDead #Merchandise #Tshirt #tshirts https://t.co/w7QeBv3Ywh","Buffer",257,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130956190782038017","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",1.6,0,0,0,0,0,0,0,0,0,0
"927254618307997696","1130851267327156227",2019-05-21 15:02:06,"SQUAWKING_DEAD","THAT #HAIR THO: all the styles, but never #bald, and if she can reach $5k in funding, she will do it (and document the entire process, #live)
https://t.co/rQfyZM2DhE
__
#TWDFamily #TWD #StJudes #StJudesHospital #WalkingDead #TheWalkingDead #Cancer #CancerResearch #charity #donate https://t.co/BcelTF7jxt","Buffer",280,NA,NA,NA,FALSE,FALSE,6,5,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130851267327156227","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0.05,1,0,1,1,1,1,0,0,1,1
"927254618307997696","1129354127904002048",2019-05-17 11:53:01,"SQUAWKING_DEAD","You'd think they'd be EVERYWHERE you look, but here are some key #props stored and displayed at the offices of #TheWalkingDead!
...Narrated by the lovely @angelakang &amp; @cassadymcclincy! and ""props"" to #KNBEFX
__
#TWD #WalkingDead #BTS #AngelaKang #CassadyMcClincy #LydiaTWD https://t.co/2MujlCv3Vh","Buffer",277,NA,NA,NA,TRUE,FALSE,2,1,NA,NA,NA,"en","1129123608440332288","What's the best part about working on #TWD? Being surrounded by the props from across the seasons. Take a look inside The Working Dead with @angelakang and guests. https://t.co/f7ilnJXYFf",2019-05-16 20:37:01,"Spredfast",1566,307,"65184105","WalkingDead_AMC","The Walking Dead AMC",6774072,270,141386,"","The official handle for #TWD on @AMC_TV. Stream the latest season of #TheWalkingDead On Demand or the AMC app.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1129354127904002048","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0.75,0,1,0,0,1,1,1,1,0,1
"927254618307997696","1130479707047235584",2019-05-20 14:25:40,"SQUAWKING_DEAD","#MiaCulpa for [Episode 51]'s poor audio quality, but POWER THROUGH: we cover a lot of #news, #announcements, and hilarity!
__
#podcast #TheWalkingDead #TWD #WalkingDead #FearTheWalkingDead #FearTWD #FTWD #podcasting #mic #levels #volume #editing #audio #FearTWDSeason5 #TWDFamily https://t.co/KG6APQeRQ7","Buffer",279,NA,NA,NA,FALSE,FALSE,8,5,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130479707047235584","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0.3,0,0,0,0,1,0,0,1,0,1
"927254618307997696","1130648403539562496",2019-05-21 01:36:00,"SQUAWKING_DEAD","Heads-up #CampMarimacCharityBash goers! Shuttle Service info!
__
#BMNYFamily #TWDFamily #MemorialDayWeekend #MemorialDay #MemorialDayWeekend2019 #TWD #TheWalkingDead #WalkingDead #Transportation https://t.co/m42jVxWr8c","Buffer",194,NA,NA,NA,TRUE,FALSE,6,2,NA,NA,NA,"en","1130626479937806337","SHUTTLE POST💥Where: 510 Hwy. 85, Haralson GA
Pickup/Drop off Locations:
1-Hwy. 85 Parking
2-Main St/Seavy St (next to Table Talk)
3- Marimac Lakes Park (beginning at 3:30 PM for VIP) When: Saturday, May 25thTime: Noon to 11 PM continuous shuttles provided by Georgia Tour https://t.co/werdbLToAp",2019-05-21 00:08:53,"Twitter for iPhone",10,6,"1058551089367343104","CampMarimac","Camp Marimac Charity Bash",344,154,1299,"Senoia, GA","#TWDFamily Event Presented by:The Peachtree City Convention and Visitor Bureau: Admin: @wholelottacrzy Featured Artist: @O_RodriguezIII *not affiliated with AMC",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130648403539562496","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"927254618307997696","1129401695199481856",2019-05-17 15:02:02,"SQUAWKING_DEAD","🤫OUR SECRET, REVEALED:
@MystYang is attending @CampMarimac!
Hang out! Find out what we're about!
👉https://t.co/XoU83aAAcM
__
#CampMarimacCharityBash #Charity #Benefit #TWD #TheWalkingDead #WalkingDead #TWDFamily #FearFamily #Convention #FearTheWalkingDead #FearTWD #FTWD https://t.co/UfTJzCfQmp","Buffer",270,NA,NA,NA,FALSE,FALSE,10,5,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1129401695199481856","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",1.7,0,0,0,0,1,0,0,1,0,3
"927254618307997696","1128419469397831680",2019-05-14 21:59:01,"SQUAWKING_DEAD","#MothersDay greetings by cast of #TheWalkingDead &amp; #FearTheWalkingDead!
📝 @iowamamaof3 of @UndeadWalkingFS
__
#TWD #FearTWD #WalkingDead #FTWD #jeffreydeanmorgan #rossmarquand #normanreedus #peterluiszimmerman #sabrinagennarino #joshmikel #jennaelfman #maggiegrace #kimdickens https://t.co/QedK2ei6iY","Buffer",280,NA,NA,NA,TRUE,FALSE,3,2,NA,NA,NA,"en","1128345565694234624","See how the casts of #TheWalkingDead and #FearTWD celebrated the moms in their lives for #MothersDay https://t.co/jOBX3Wk0OJ

Via @iowamamaof3",2019-05-14 17:05:21,"Twitter Web Client",33,8,"2402106175","UndeadWalkingFS","Undead Walking",28190,10421,125024,"Alexandria, VA","The home of The Walking Dead family on the FanSided network.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1128419469397831680","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"927254618307997696","1130107596701147137",2019-05-19 13:47:02,"SQUAWKING_DEAD","🎧 #Podcast Update!🔊
[Episode 51] #FollowThatHat to #CampMarimacCharityBash
#Listen NOW on #Stitcher #RadioPublic #ApplePodcasts #Spotify #GooglePodcasts (+more!)
#TWD #TheWalkingDead #WalkingDead #FearTheWalkingDead #FearTWD #FTWD #SpotifyPodcast #iTunes #iTunesPodcast https://t.co/Z4TvQ3Zbmn","Buffer",269,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/SQUAWKING_DEAD/status/1130107596701147137","𝚂𝚀𝚄𝙰𝚆𝙺𝙸𝙽𝙶 𝙳𝙴𝙰𝙳","","ＷＥ ＡＲＥ ＳＱＵＡＷＫＩＮＧ ＤＥＡＤ
...a #podcast, pulverizing episodes of #AMC's #TheWalkingDead & #FearTheWalkingDead
#WalkingDead #FearTWD #TWD #FTWD","https://t.co/tvSNXrGWDv",FALSE,522,247,2,1522,7173,2017-11-05 19:21:43,FALSE,"https://t.co/tvSNXrGWDv","https://SQUAWKINGDEAD.com","en","https://pbs.twimg.com/profile_banners/927254618307997696/1555297497","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1117624821330915328/eRmfCiYc_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
